"Id","SalePrice"
2854,130897.241322699
2855,202106.645861199
2856,200839.991367111
2857,195657.333013869
2858,202106.645861199
2859,124417.712016279
2860,108822.525414794
2861,119705.740971805
2862,188772.008510461
2863,105339.950333317
2864,228094.907864625
2865,113280.255692405
2866,173187.34162038
2867,94400.4961745803
2868,122127.164812087
2869,130638.876265646
2870,139620.410398056
2871,125982.100385283
2872,75259.4849510671
2873,109581.555350498
2874,145680.277567226
2875,137281.688545219
2876,171257.848978717
2877,145364.501881105
2878,184296.494794524
2879,144315.356933576
2880,128680.606269393
2881,183325.365438836
2882,184787.831637889
2883,190295.115228303
2884,208103.201675081
2885,183325.365438836
2886,186439.252864968
2887,99412.259273325
2888,117657.330280425
2889,82105.8846559849
2890,92121.630205509
2891,130703.865015046
2892,78215.134462123
2893,121204.946225263
2894,78358.3345932334
2895,257937.114253685
2896,257937.114253685
2897,156018.287933103
2898,154704.504801886
2899,226894.697535936
2900,144084.819005438
2901,184787.831637889
2902,179403.957283087
2903,281123.155221516
2904,312785.46774866
2905,152529.536972465
2906,227319.858827212
2907,122480.205676078
2908,128434.630805789
2909,154704.504801886
2910,92121.630205509
2911,93482.693246882
2912,151799.718234156
2913,98521.5833807966
2914,98521.5833807966
2915,98521.5833807966
2916,98521.5833807966
2917,144084.819005438
2918,129559.154851328
2919,233029.795473396
