"Id","SalePrice"
2850,273217.561319879
2851,230690.846328086
2852,229606.847083099
2853,234874.721929222
2854,139393.682296656
2855,203952.525463889
2856,206530.338948488
2857,188123.183553113
2858,197960.158243647
2859,134167.843836913
2860,124501.952941033
2861,137389.923640278
2862,191981.481024157
2863,124819.503786931
2864,256258.946815827
2865,143959.197142157
2866,135002.879466001
2867,92479.2556059863
2868,111892.826517089
2869,115495.759395715
2870,150368.702130298
2871,94586.8512763987
2872,59997.1641109101
2873,104160.04691403
2874,131393.42460081
2875,114613.455451668
2876,155123.336127711
2877,136841.458818029
2878,162011.936423694
2879,140946.038696595
2880,101901.118266181
2881,147357.000479812
2882,160911.906487325
2883,173716.951769098
2884,181065.246274054
2885,172675.509078741
2886,193785.637419731
2887,102891.911654936
2888,121161.111462582
2889,63327.842281265
2890,77316.7351271092
2891,134279.661645874
2892,68469.8734340136
2893,99914.4616162247
2894,60599.0604201485
2895,301180.12215685
2896,280694.728464349
2897,192755.561012229
2898,145758.580732356
2899,223478.339652942
2900,155195.802859015
2901,189753.769789361
2902,192176.684856189
2903,346660.834545421
2904,337092.169324265
2905,104946.614619553
2906,202581.62642853
2907,115840.066366091
2908,128057.886780875
2909,146264.559116131
2910,82746.154264263
2911,84378.3411311301
2912,149949.503545567
2913,86827.2034404829
2914,81796.1442343887
2915,82770.0865471576
2916,85893.9797966588
2917,157279.00514334
2918,113682.260995054
2919,219946.944928954
