"Id","SalePrice"
2849,206039.445781281
2850,287357.757387513
2851,237119.861199096
2852,237651.190481822
2853,235845.543380591
2854,145304.52861067
2855,203891.156419219
2856,198596.830642869
2857,190321.681128749
2858,200971.852886311
2859,121059.362290487
2860,131228.121152531
2861,124641.219629367
2862,170626.985219589
2863,132069.512212015
2864,209573.384499295
2865,131749.901381685
2866,143872.950991907
2867,93356.9869542064
2868,94163.0243139188
2869,116655.919529063
2870,124571.214205234
2871,92572.8147432139
2872,46961.2756843684
2873,99962.7035915671
2874,137914.14837055
2875,118998.286163811
2876,165899.749173049
2877,137587.525356561
2878,180829.688963122
2879,134889.36802709
2880,95438.8307600319
2881,161375.201005062
2882,181788.180786324
2883,202877.044224292
2884,212915.279908573
2885,194637.639919089
2886,218989.770228107
2887,96057.3418624354
2888,130204.070264085
2889,50175.6312118665
2890,67929.0025793997
2891,136497.159099714
2892,59401.9628088113
2893,99262.7436018748
2894,51454.5627011817
2895,328578.418468381
2896,296817.122014266
2897,198577.82154095
2898,150584.08745117
2899,219542.331472686
2900,149422.313034609
2901,200725.740713637
2902,190947.526838572
2903,359889.533331661
2904,356433.476369151
2905,106068.618411871
2906,215902.481001867
2907,115850.465062632
2908,136950.760790074
2909,151364.610939128
2910,81870.5231639317
2911,77812.8361999183
2912,142910.261995286
2913,87109.356583554
2914,72471.00563904
2915,77811.2694169837
2916,84509.8794699596
2917,173951.378379213
2918,120859.720491266
2919,204432.442009706
